setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
1	Only oneのあなたのせいよ	30	9	2021/6	0	0	0
2	ガラスの靴にMoonglow	30	9	2021/6	0	0	0
3	Catch me Cats me	30	9	2021/6	0	0	0
4	聴こえないように	30	9	2021/6	0	0	0
5	Umbrella Sign	30	9	2021/6	0	0	0
6	fancy baby doll	30	9	2021/6	0	1	1
7	Cherry Kiss	30	9	2021/6	0	1	1
8	まだ好きでいさせて	30	9	2021/6	0	1	1
9	嘘	30	9	2021/6	0	1	1
10	Pink Pygmalion	30	9	2021/6	0	0	0
11	Under Lover	30	9	2021/6	0	0	0
12	チクチク	30	9	2021/6	0	0	0
13	Bad eclipse	30	9	2021/6	0	0	0
14	シレーヌの心音	30	9	2021/6	0	0	0
15	花火	30	9	2021/6	0	0	0
16	私だけMissing	30	9	2021/6	0	0	0
17	涙のち晴れマーク	30	9	2021/6	0	0	0
18	Tremolo Mellow	30	9	2021/6	0	0	0
19	ケセラセラ	30	9	2021/6	0	0	0
20	Exactly	30	9	2021/6	0	0	0
1	Darling Darling	30	9	2021/6	1	0	0
2	それは奇跡なんかじゃない	30	9	2021/6	1	0	0
3	La La Love call	30	9	2021/6	1	0	0
1	Only oneのあなたのせいよ	30	10	2021/6	0	0	0
2	ガラスの靴にMoonglow	30	10	2021/6	0	0	0
3	Catch me Cats me	30	10	2021/6	0	0	0
4	聴こえないように	30	10	2021/6	0	0	0
5	Umbrella Sign	30	10	2021/6	0	0	0
6	fancy baby doll	30	10	2021/6	0	1	1
7	星降る夢で逢いましょう	30	10	2021/6	0	1	1
8	アンジュ・パッセ	30	10	2021/6	0	1	1
9	ひとひらの恋	30	10	2021/6	0	1	1
10	嘘	30	10	2021/6	0	1	1
11	Pink Pygmalion	30	10	2021/6	0	0	0
12	Under Lover	30	10	2021/6	0	0	0
13	チクチク	30	10	2021/6	0	0	0
14	Bad eclipse	30	10	2021/6	0	0	0
15	シレーヌの心音	30	10	2021/6	0	0	0
16	花火	30	10	2021/6	0	0	0
17	私だけMissing	30	10	2021/6	0	0	0
18	涙のち晴れマーク	30	10	2021/6	0	0	0
19	Tremolo Mellow	30	10	2021/6	0	0	0
20	ケセラセラ	30	10	2021/6	0	0	0
21	Exactly	30	10	2021/6	0	0	0
1	Darling Darling	30	10	2021/6	1	0	0
2	それは奇跡なんかじゃない	30	10	2021/6	1	0	0
3	La La Love call	30	10	2021/6	1	0	0
1	Only oneのあなたのせいよ	30	11	2021/6	0	0	0
2	ガラスの靴にMoonglow	30	11	2021/6	0	0	0
3	Catch me Cats me	30	11	2021/6	0	0	0
4	聴こえないように	30	11	2021/6	0	0	0
5	Umbrella Sign	30	11	2021/6	0	0	0
6	fancy baby doll	30	11	2021/6	0	1	1
7	夢見月のアリス	30	11	2021/6	0	1	1
8	エアシューター	30	11	2021/6	0	1	1
9	うたかた	30	11	2021/6	0	1	1
10	嘘	30	11	2021/6	0	1	1
11	Pink Pygmalion	30	11	2021/6	0	0	0
12	Under Lover	30	11	2021/6	0	0	0
13	チクチク	30	11	2021/6	0	0	0
14	Bad eclipse	30	11	2021/6	0	0	0
15	シレーヌの心音	30	11	2021/6	0	0	0
16	花火	30	11	2021/6	0	0	0
17	私だけMissing	30	11	2021/6	0	0	0
18	涙のち晴れマーク	30	11	2021/6	0	0	0
19	Tremolo Mellow	30	11	2021/6	0	0	0
20	ケセラセラ	30	11	2021/6	0	0	0
21	Exactly	30	11	2021/6	0	0	0
1	Darling Darling	30	11	2021/6	1	0	0
2	それは奇跡なんかじゃない	30	11	2021/6	1	0	0
3	La La Love call	30	11	2021/6	1	0	0
1	Only oneのあなたのせいよ	30	12	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	12	2021/7	0	0	0
3	Catch me Cats me	30	12	2021/7	0	0	0
4	聴こえないように	30	12	2021/7	0	0	0
5	Umbrella Sign	30	12	2021/7	0	0	0
6	fancy baby doll	30	12	2021/7	0	1	1
7	咲かせて乙女	30	12	2021/7	0	1	1
8	アンジュ・パッセ	30	12	2021/7	0	1	1
9	Jelly Fish	30	12	2021/7	0	1	1
10	嘘	30	12	2021/7	0	1	1
11	Pink Pygmalion	30	12	2021/7	0	0	0
12	Under Lover	30	12	2021/7	0	0	0
13	チクチク	30	12	2021/7	0	0	0
14	Bad eclipse	30	12	2021/7	0	0	0
15	シレーヌの心音	30	12	2021/7	0	0	0
16	花火	30	12	2021/7	0	0	0
17	私だけMissing	30	12	2021/7	0	0	0
18	涙のち晴れマーク	30	12	2021/7	0	0	0
19	Tremolo Mellow	30	12	2021/7	0	0	0
20	ケセラセラ	30	12	2021/7	0	0	0
21	Exactly	30	12	2021/7	0	0	0
1	Darling Darling	30	12	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	12	2021/7	1	0	0
3	La La Love call	30	12	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	13	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	13	2021/7	0	0	0
3	Catch me Cats me	30	13	2021/7	0	0	0
4	聴こえないように	30	13	2021/7	0	0	0
5	Umbrella Sign	30	13	2021/7	0	0	0
6	fancy baby doll	30	13	2021/7	0	1	1
7	PINK AQUARIUM	30	13	2021/7	0	1	1
8	Cherry Kiss	30	13	2021/7	0	1	1
9	Cherry Kiss	30	13	2021/7	0	1	1
10	うたかた	30	13	2021/7	0	1	1
11	嘘	30	13	2021/7	0	1	1
12	Pink Pygmalion	30	13	2021/7	0	0	0
13	Under Lover	30	13	2021/7	0	0	0
14	チクチク	30	13	2021/7	0	0	0
15	Bad eclipse	30	13	2021/7	0	0	0
16	シレーヌの心音	30	13	2021/7	0	0	0
17	花火	30	13	2021/7	0	0	0
18	私だけMissing	30	13	2021/7	0	0	0
19	涙のち晴れマーク	30	13	2021/7	0	0	0
20	Tremolo Mellow	30	13	2021/7	0	0	0
21	ケセラセラ	30	13	2021/7	0	0	0
22	Exactly	30	13	2021/7	0	0	0
1	Darling Darling	30	13	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	13	2021/7	1	0	0
3	La La Love call	30	13	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	14	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	14	2021/7	0	0	0
3	Catch me Cats me	30	14	2021/7	0	0	0
4	聴こえないように	30	14	2021/7	0	0	0
5	Umbrella Sign	30	14	2021/7	0	0	0
6	fancy baby doll	30	14	2021/7	0	1	1
7	星降る夢で逢いましょう	30	14	2021/7	0	1	1
8	ひとひらの恋	30	14	2021/7	0	1	1
9	まだ好きでいさせて	30	14	2021/7	0	1	1
10	嘘	30	14	2021/7	0	1	1
11	Pink Pygmalion	30	14	2021/7	0	0	0
12	Under Lover	30	14	2021/7	0	0	0
13	チクチク	30	14	2021/7	0	0	0
14	Bad eclipse	30	14	2021/7	0	0	0
15	シレーヌの心音	30	14	2021/7	0	0	0
16	花火	30	14	2021/7	0	0	0
17	私だけMissing	30	14	2021/7	0	0	0
18	涙のち晴れマーク	30	14	2021/7	0	0	0
19	Tremolo Mellow	30	14	2021/7	0	0	0
20	ケセラセラ	30	14	2021/7	0	0	0
21	Exactly	30	14	2021/7	0	0	0
1	Darling Darling	30	14	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	14	2021/7	1	0	0
3	La La Love call	30	14	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	15	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	15	2021/7	0	0	0
3	Catch me Cats me	30	15	2021/7	0	0	0
4	聴こえないように	30	15	2021/7	0	0	0
5	Umbrella Sign	30	15	2021/7	0	0	0
6	fancy baby doll	30	15	2021/7	0	1	1
7	夢見月のアリス	30	15	2021/7	0	1	1
8	エアシューター	30	15	2021/7	0	1	1
9	嘘	30	15	2021/7	0	1	1
10	Pink Pygmalion	30	15	2021/7	0	0	0
11	Under Lover	30	15	2021/7	0	0	0
12	チクチク	30	15	2021/7	0	0	0
13	Bad eclipse	30	15	2021/7	0	0	0
14	シレーヌの心音	30	15	2021/7	0	0	0
15	花火	30	15	2021/7	0	0	0
16	私だけMissing	30	15	2021/7	0	0	0
17	涙のち晴れマーク	30	15	2021/7	0	0	0
18	Tremolo Mellow	30	15	2021/7	0	0	0
19	ケセラセラ	30	15	2021/7	0	0	0
20	Exactly	30	15	2021/7	0	0	0
1	Darling Darling	30	15	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	15	2021/7	1	0	0
3	La La Love call	30	15	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	16	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	16	2021/7	0	0	0
3	Catch me Cats me	30	16	2021/7	0	0	0
4	聴こえないように	30	16	2021/7	0	0	0
5	Umbrella Sign	30	16	2021/7	0	0	0
6	fancy baby doll	30	16	2021/7	0	1	1
7	夢見月のアリス	30	16	2021/7	0	1	1
8	エアシューター	30	16	2021/7	0	1	1
9	Jelly Fish	30	16	2021/7	0	1	1
10	嘘	30	16	2021/7	0	1	1
11	Pink Pygmalion	30	16	2021/7	0	0	0
12	Under Lover	30	16	2021/7	0	0	0
13	チクチク	30	16	2021/7	0	0	0
14	Bad eclipse	30	16	2021/7	0	0	0
15	シレーヌの心音	30	16	2021/7	0	0	0
16	花火	30	16	2021/7	0	0	0
17	私だけMissing	30	16	2021/7	0	0	0
18	涙のち晴れマーク	30	16	2021/7	0	0	0
19	Tremolo Mellow	30	16	2021/7	0	0	0
20	ケセラセラ	30	16	2021/7	0	0	0
21	Exactly	30	16	2021/7	0	0	0
1	Darling Darling	30	16	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	16	2021/7	1	0	0
3	La La Love call	30	16	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	17	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	17	2021/7	0	0	0
3	Catch me Cats me	30	17	2021/7	0	0	0
4	聴こえないように	30	17	2021/7	0	0	0
5	Umbrella Sign	30	17	2021/7	0	0	0
6	fancy baby doll	30	17	2021/7	0	1	1
7	咲かせて乙女	30	17	2021/7	0	1	1
8	Cherry Kiss	30	17	2021/7	0	1	1
9	うたかた	30	17	2021/7	0	1	1
10	嘘	30	17	2021/7	0	1	1
11	Pink Pygmalion	30	17	2021/7	0	0	0
12	Under Lover	30	17	2021/7	0	0	0
13	チクチク	30	17	2021/7	0	0	0
14	Bad eclipse	30	17	2021/7	0	0	0
15	シレーヌの心音	30	17	2021/7	0	0	0
16	花火	30	17	2021/7	0	0	0
17	私だけMissing	30	17	2021/7	0	0	0
18	涙のち晴れマーク	30	17	2021/7	0	0	0
19	Tremolo Mellow	30	17	2021/7	0	0	0
20	ケセラセラ	30	17	2021/7	0	0	0
21	Exactly	30	17	2021/7	0	0	0
1	Darling Darling	30	17	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	17	2021/7	1	0	0
3	La La Love call	30	17	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	18	2021/7	0	0	0
2	ガラスの靴にMoonglow	30	18	2021/7	0	0	0
3	Catch me Cats me	30	18	2021/7	0	0	0
4	聴こえないように	30	18	2021/7	0	0	0
5	Umbrella Sign	30	18	2021/7	0	0	0
6	fancy baby doll	30	18	2021/7	0	1	1
7	星降る夢で逢いましょう	30	18	2021/7	0	1	1
8	Cherry Kiss	30	18	2021/7	0	1	1
9	嘘	30	18	2021/7	0	1	1
10	Pink Pygmalion	30	18	2021/7	0	0	0
11	Under Lover	30	18	2021/7	0	0	0
12	チクチク	30	18	2021/7	0	0	0
13	Bad eclipse	30	18	2021/7	0	0	0
14	シレーヌの心音	30	18	2021/7	0	0	0
15	花火	30	18	2021/7	0	0	0
16	私だけMissing	30	18	2021/7	0	0	0
17	涙のち晴れマーク	30	18	2021/7	0	0	0
18	Tremolo Mellow	30	18	2021/7	0	0	0
19	ケセラセラ	30	18	2021/7	0	0	0
20	Exactly	30	18	2021/7	0	0	0
1	Darling Darling	30	18	2021/7	1	0	0
2	それは奇跡なんかじゃない	30	18	2021/7	1	0	0
3	La La Love call	30	18	2021/7	1	0	0
1	Only oneのあなたのせいよ	30	19	2021/8	0	0	0
2	ガラスの靴にMoonglow	30	19	2021/8	0	0	0
3	Catch me Cats me	30	19	2021/8	0	0	0
4	聴こえないように	30	19	2021/8	0	0	0
5	Umbrella Sign	30	19	2021/8	0	0	0
6	fancy baby doll	30	19	2021/8	0	1	1
7	夢見月のアリス	30	19	2021/8	0	1	1
8	アンジュ・パッセ	30	19	2021/8	0	1	1
9	うたかた	30	19	2021/8	0	1	1
10	嘘	30	19	2021/8	0	1	1
11	Pink Pygmalion	30	19	2021/8	0	0	0
12	Under Lover	30	19	2021/8	0	0	0
13	チクチク	30	19	2021/8	0	0	0
14	Bad eclipse	30	19	2021/8	0	0	0
15	シレーヌの心音	30	19	2021/8	0	0	0
16	花火	30	19	2021/8	0	0	0
17	私だけMissing	30	19	2021/8	0	0	0
18	涙のち晴れマーク	30	19	2021/8	0	0	0
19	Tremolo Mellow	30	19	2021/8	0	0	0
20	ケセラセラ	30	19	2021/8	0	0	0
21	Exactly	30	19	2021/8	0	0	0
1	Darling Darling	30	19	2021/8	1	0	0
2	それは奇跡なんかじゃない	30	19	2021/8	1	0	0
3	La La Love call	30	19	2021/8	1	0	0
1	Only oneのあなたのせいよ	30	20	2021/8	0	0	0
2	ガラスの靴にMoonglow	30	20	2021/8	0	0	0
3	Catch me Cats me	30	20	2021/8	0	0	0
4	聴こえないように	30	20	2021/8	0	0	0
5	Umbrella Sign	30	20	2021/8	0	0	0
6	fancy baby doll	30	20	2021/8	0	1	1
7	PINK AQUARIUM	30	20	2021/8	0	1	1
8	まだ好きでいさせて	30	20	2021/8	0	1	1
9	嘘	30	20	2021/8	0	1	1
10	Pink Pygmalion	30	20	2021/8	0	0	0
11	Under Lover	30	20	2021/8	0	0	0
12	チクチク	30	20	2021/8	0	0	0
13	Bad eclipse	30	20	2021/8	0	0	0
14	シレーヌの心音	30	20	2021/8	0	0	0
15	花火	30	20	2021/8	0	0	0
16	私だけMissing	30	20	2021/8	0	0	0
17	涙のち晴れマーク	30	20	2021/8	0	0	0
18	Tremolo Mellow	30	20	2021/8	0	0	0
19	ケセラセラ	30	20	2021/8	0	0	0
20	Exactly	30	20	2021/8	0	0	0
1	Darling Darling	30	20	2021/8	1	0	0
2	それは奇跡なんかじゃない	30	20	2021/8	1	0	0
3	La La Love call	30	20	2021/8	1	0	0
1	Only oneのあなたのせいよ	30	21	2021/8	0	0	0
2	ガラスの靴にMoonglow	30	21	2021/8	0	0	0
3	Catch me Cats me	30	21	2021/8	0	0	0
4	聴こえないように	30	21	2021/8	0	0	0
5	Umbrella Sign	30	21	2021/8	0	0	0
6	fancy baby doll	30	21	2021/8	0	1	1
7	星降る夢で逢いましょう	30	21	2021/8	0	1	1
8	エアシューター	30	21	2021/8	0	1	1
9	ひとひらの恋	30	21	2021/8	0	1	1
10	嘘	30	21	2021/8	0	1	1
11	Pink Pygmalion	30	21	2021/8	0	0	0
12	Under Lover	30	21	2021/8	0	0	0
13	チクチク	30	21	2021/8	0	0	0
14	Bad eclipse	30	21	2021/8	0	0	0
15	シレーヌの心音	30	21	2021/8	0	0	0
16	花火	30	21	2021/8	0	0	0
17	私だけMissing	30	21	2021/8	0	0	0
18	涙のち晴れマーク	30	21	2021/8	0	0	0
19	Tremolo Mellow	30	21	2021/8	0	0	0
20	ケセラセラ	30	21	2021/8	0	0	0
21	Exactly	30	21	2021/8	0	0	0
1	Darling Darling	30	21	2021/8	1	0	0
2	それは奇跡なんかじゃない	30	21	2021/8	1	0	0
3	La La Love call	30	21	2021/8	1	0	0
1	Only oneのあなたのせいよ	30	22	2021/8	0	0	0
2	ガラスの靴にMoonglow	30	22	2021/8	0	0	0
3	Catch me Cats me	30	22	2021/8	0	0	0
4	聴こえないように	30	22	2021/8	0	0	0
5	Umbrella Sign	30	22	2021/8	0	0	0
6	fancy baby doll	30	22	2021/8	0	1	1
7	咲かせて乙女	30	22	2021/8	0	1	1
8	Cherry Kiss	30	22	2021/8	0	1	1
9	ひとひらの恋	30	22	2021/8	0	1	1
10	嘘	30	22	2021/8	0	1	1
11	Pink Pygmalion	30	22	2021/8	0	0	0
12	Under Lover	30	22	2021/8	0	0	0
13	チクチク	30	22	2021/8	0	0	0
14	Bad eclipse	30	22	2021/8	0	0	0
15	シレーヌの心音	30	22	2021/8	0	0	0
16	花火	30	22	2021/8	0	0	0
17	私だけMissing	30	22	2021/8	0	0	0
18	涙のち晴れマーク	30	22	2021/8	0	0	0
19	Tremolo Mellow	30	22	2021/8	0	0	0
20	ケセラセラ	30	22	2021/8	0	0	0
21	Exactly	30	22	2021/8	0	0	0
1	Darling Darling	30	22	2021/8	1	0	0
2	それは奇跡なんかじゃない	30	22	2021/8	1	0	0
3	La La Love call	30	22	2021/8	1	0	0
1	Only oneのあなたのせいよ	30	23	2021/8	0	0	0
2	ガラスの靴にMoonglow	30	23	2021/8	0	0	0
3	Catch me Cats me	30	23	2021/8	0	0	0
4	聴こえないように	30	23	2021/8	0	0	0
5	Umbrella Sign	30	23	2021/8	0	0	0
6	fancy baby doll	30	23	2021/8	0	1	1
7	夢見月のアリス	30	23	2021/8	0	1	1
8	アンジュ・パッセ	30	23	2021/8	0	1	1
9	うたかた	30	23	2021/8	0	1	1
10	嘘	30	23	2021/8	0	1	1
11	Pink Pygmalion	30	23	2021/8	0	0	0
12	Under Lover	30	23	2021/8	0	0	0
13	チクチク	30	23	2021/8	0	0	0
14	Bad eclipse	30	23	2021/8	0	0	0
15	シレーヌの心音	30	23	2021/8	0	0	0
16	花火	30	23	2021/8	0	0	0
17	私だけMissing	30	23	2021/8	0	0	0
18	涙のち晴れマーク	30	23	2021/8	0	0	0
19	Tremolo Mellow	30	23	2021/8	0	0	0
20	ケセラセラ	30	23	2021/8	0	0	0
21	Exactly	30	23	2021/8	0	0	0
1	Darling Darling	30	23	2021/8	1	0	0
2	それは奇跡なんかじゃない	30	23	2021/8	1	0	0
3	La La Love call	30	23	2021/8	1	0	0
1	Only oneのあなたのせいよ	30	24	2021/9	0	0	0
2	ガラスの靴にMoonglow	30	24	2021/9	0	0	0
3	Catch me Cats me	30	24	2021/9	0	0	0
4	聴こえないように	30	24	2021/9	0	0	0
5	Umbrella Sign	30	24	2021/9	0	0	0
6	fancy baby doll	30	24	2021/9	0	1	1
7	ねぇ恋しちゃったかな	30	24	2021/9	0	1	1
8	夢色ラビリンス	30	24	2021/9	0	1	1
9	涙のループ	30	24	2021/9	0	1	1
10	嘘	30	24	2021/9	0	1	1
11	Pink Pygmalion	30	24	2021/9	0	0	0
12	Under Lover	30	24	2021/9	0	0	0
13	チクチク	30	24	2021/9	0	0	0
14	Bad eclipse	30	24	2021/9	0	0	0
15	シレーヌの心音	30	24	2021/9	0	0	0
16	花火	30	24	2021/9	0	0	0
17	私だけMissing	30	24	2021/9	0	0	0
18	涙のち晴れマーク	30	24	2021/9	0	0	0
19	Tremolo Mellow	30	24	2021/9	0	0	0
20	ケセラセラ	30	24	2021/9	0	0	0
21	Exactly	30	24	2021/9	0	0	0
1	Darling Darling	30	24	2021/9	1	0	0
2	それは奇跡なんかじゃない	30	24	2021/9	1	0	0
3	La La Love call	30	24	2021/9	1	0	0
1	Only oneのあなたのせいよ	30	25	2021/9	0	0	0
2	ガラスの靴にMoonglow	30	25	2021/9	0	0	0
3	Catch me Cats me	30	25	2021/9	0	0	0
4	聴こえないように	30	25	2021/9	0	0	0
5	Umbrella Sign	30	25	2021/9	0	0	0
6	fancy baby doll	30	25	2021/9	0	1	1
7	お気に召すまま	30	25	2021/9	0	1	1
8	好き...でもリベンジ	30	25	2021/9	0	1	1
9	レリーフのひとかけら	30	25	2021/9	0	1	1
10	嘘	30	25	2021/9	0	1	1
11	Pink Pygmalion	30	25	2021/9	0	0	0
12	Under Lover	30	25	2021/9	0	0	0
13	チクチク	30	25	2021/9	0	0	0
14	Bad eclipse	30	25	2021/9	0	0	0
15	シレーヌの心音	30	25	2021/9	0	0	0
16	花火	30	25	2021/9	0	0	0
17	私だけMissing	30	25	2021/9	0	0	0
18	涙のち晴れマーク	30	25	2021/9	0	0	0
19	Tremolo Mellow	30	25	2021/9	0	0	0
20	ケセラセラ	30	25	2021/9	0	0	0
21	Exactly	30	25	2021/9	0	0	0
1	Darling Darling	30	25	2021/9	1	0	0
2	それは奇跡なんかじゃない	30	25	2021/9	1	0	0
3	La La Love call	30	25	2021/9	1	0	0
1	蝶々結び	31	1	2022/6	0	1	1
2	今年いちばん風の強い午後	31	1	2022/6	0	1	1
3	あいかわらずなボクら	31	1	2022/6	0	1	1
4	別の人の彼女になったよ	31	1	2022/6	0	1	1
5	Never Let You Go	31	1	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	1	2022/6	0	1	1
7	砂落ちる水の宮殿	31	1	2022/6	0	1	1
8	ひとりあやとり	31	1	2022/6	0	1	1
9	雨のパンセ	31	1	2022/6	0	1	1
10	Luv Fanatic	31	1	2022/6	0	1	1
11	Passion Error	31	1	2022/6	0	1	1
12	ナルシスが嘘をつく	31	1	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	1	2022/6	0	1	1
14	ひと夏の秘密	31	1	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	1	2022/6	0	1	1
16	未来の果てにEscort	31	1	2022/6	0	1	1
17	Exactly	31	1	2022/6	0	1	1
1	あのね Love me Do	31	1	2022/6	1	1	1
2	恋と夢と空時計	31	1	2022/6	1	1	1
3	ケセラセラ	31	1	2022/6	1	1	1
1	蝶々結び	31	2	2022/6	0	1	1
2	今年いちばん風の強い午後	31	2	2022/6	0	1	1
3	恋におちて -Fall in love-	31	2	2022/6	0	1	1
4	別の人の彼女になったよ	31	2	2022/6	0	1	1
5	Never Let You Go	31	2	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	2	2022/6	0	1	1
7	砂落ちる水の宮殿	31	2	2022/6	0	1	1
8	ひとりあやとり	31	2	2022/6	0	1	1
9	雨のパンセ	31	2	2022/6	0	1	1
10	Luv Fanatic	31	2	2022/6	0	1	1
11	Passion Error	31	2	2022/6	0	1	1
12	ナルシスが嘘をつく	31	2	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	2	2022/6	0	1	1
14	ひと夏の秘密	31	2	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	2	2022/6	0	1	1
16	未来の果てにEscort	31	2	2022/6	0	1	1
17	Exactly	31	2	2022/6	0	1	1
1	あのね Love me Do	31	2	2022/6	1	1	1
2	恋と夢と空時計	31	2	2022/6	1	1	1
3	ケセラセラ	31	2	2022/6	1	1	1
1	蝶々結び	31	3	2022/6	0	1	1
2	今年いちばん風の強い午後	31	3	2022/6	0	1	1
3	傷跡	31	3	2022/6	0	1	1
4	別の人の彼女になったよ	31	3	2022/6	0	1	1
5	Never Let You Go	31	3	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	3	2022/6	0	1	1
7	砂落ちる水の宮殿	31	3	2022/6	0	1	1
8	ひとりあやとり	31	3	2022/6	0	1	1
9	雨のパンセ	31	3	2022/6	0	1	1
10	Luv Fanatic	31	3	2022/6	0	1	1
11	Passion Error	31	3	2022/6	0	1	1
12	ナルシスが嘘をつく	31	3	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	3	2022/6	0	1	1
14	ひと夏の秘密	31	3	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	3	2022/6	0	1	1
16	未来の果てにEscort	31	3	2022/6	0	1	1
17	Exactly	31	3	2022/6	0	1	1
1	あのね Love me Do	31	3	2022/6	1	1	1
2	恋と夢と空時計	31	3	2022/6	1	1	1
3	ケセラセラ	31	3	2022/6	1	1	1
1	蝶々結び	31	4	2022/6	0	1	1
2	今年いちばん風の強い午後	31	4	2022/6	0	1	1
3	あいかわらずなボクら	31	4	2022/6	0	1	1
4	別の人の彼女になったよ	31	4	2022/6	0	1	1
5	Never Let You Go	31	4	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	4	2022/6	0	1	1
7	砂落ちる水の宮殿	31	4	2022/6	0	1	1
8	ひとりあやとり	31	4	2022/6	0	1	1
9	雨のパンセ	31	4	2022/6	0	1	1
10	Luv Fanatic	31	4	2022/6	0	1	1
11	Passion Error	31	4	2022/6	0	1	1
12	ナルシスが嘘をつく	31	4	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	4	2022/6	0	1	1
14	ひと夏の秘密	31	4	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	4	2022/6	0	1	1
16	未来の果てにEscort	31	4	2022/6	0	1	1
17	Exactly	31	4	2022/6	0	1	1
1	あのね Love me Do	31	4	2022/6	1	1	1
2	恋と夢と空時計	31	4	2022/6	1	1	1
3	ケセラセラ	31	4	2022/6	1	1	1
1	蝶々結び	31	5	2022/6	0	1	1
2	今年いちばん風の強い午後	31	5	2022/6	0	1	1
3	あいかわらずなボクら	31	5	2022/6	0	1	1
4	別の人の彼女になったよ	31	5	2022/6	0	1	1
5	Never Let You Go	31	5	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	5	2022/6	0	1	1
7	砂落ちる水の宮殿	31	5	2022/6	0	1	1
8	ひとりあやとり	31	5	2022/6	0	1	1
9	雨のパンセ	31	5	2022/6	0	1	1
10	Luv Fanatic	31	5	2022/6	0	1	1
11	Passion Error	31	5	2022/6	0	1	1
12	ナルシスが嘘をつく	31	5	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	5	2022/6	0	1	1
14	ひと夏の秘密	31	5	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	5	2022/6	0	1	1
16	未来の果てにEscort	31	5	2022/6	0	1	1
17	Exactly	31	5	2022/6	0	1	1
1	あのね Love me Do	31	5	2022/6	1	1	1
2	恋と夢と空時計	31	5	2022/6	1	1	1
3	ケセラセラ	31	5	2022/6	1	1	1
1	蝶々結び	31	6	2022/6	0	1	1
2	今年いちばん風の強い午後	31	6	2022/6	0	1	1
3	恋におちて -Fall in love-	31	6	2022/6	0	1	1
4	別の人の彼女になったよ	31	6	2022/6	0	1	1
5	Never Let You Go	31	6	2022/6	0	1	1
6	楽園巡礼 ~ Pilgrim of Eden	31	6	2022/6	0	1	1
7	砂落ちる水の宮殿	31	6	2022/6	0	1	1
8	ひとりあやとり	31	6	2022/6	0	1	1
9	雨のパンセ	31	6	2022/6	0	1	1
10	Luv Fanatic	31	6	2022/6	0	1	1
11	Passion Error	31	6	2022/6	0	1	1
12	ナルシスが嘘をつく	31	6	2022/6	0	1	1
13	BITTER SWEET HOLIDAY	31	6	2022/6	0	1	1
14	ひと夏の秘密	31	6	2022/6	0	1	1
15	教えて ヴィヴァルディ	31	6	2022/6	0	1	1
16	未来の果てにEscort	31	6	2022/6	0	1	1
17	Exactly	31	6	2022/6	0	1	1
1	恋と夢と空時計	31	6	2022/6	1	1	1
2	ケセラセラ	31	6	2022/6	1	1	1
1	Hello Again	32	1	2022/10	0	0	0
2	Exactly	32	1	2022/10	0	0	0
3	Under Lover	32	1	2022/10	0	0	0
4	秘密の扉から会いにきて	32	1	2022/10	0	0	0
5	ゆかりはゆかり	32	1	2022/10	0	0	0
6	おしえて A to Z	32	1	2022/10	0	1	1
7	Sensitive Venus	32	1	2022/10	0	1	1
8	恋と夢と空時計	32	1	2022/10	0	1	1
9	君をつれて	32	1	2022/10	0	1	1
10	キャラメル	32	1	2022/10	0	0	0
11	Catch me Cats me	32	1	2022/10	0	0	0
12	ちょっとだけワルイコ	32	1	2022/10	0	0	0
13	Libido zone	32	1	2022/10	0	0	0
14	Masquerade kiss	32	1	2022/10	0	0	0
15	恋のアゲハ	32	1	2022/10	0	0	0
